date,open,high,close,low,volume,amount,xopen,open2
2015-11-24,3602.887,3616.4840000000004,3616.113,3563.1040000000003,24881052800,327758512128,3614.0679999999998,3748.150390625
2015-11-25,3614.0679999999998,3648.367,3647.93,3607.518,27302486400,380802924544,3659.574,3781.115234375
2015-11-26,3659.574,3668.3759999999997,3635.552,3629.865,30676156800,426247421952,3616.5440000000003,3768.290771484375
2015-11-27,3616.5440000000003,3621.897,3436.303,3412.427,35428752000,464311255040,3433.855,3561.8525390625
2015-11-30,3433.855,3470.3709999999996,3445.405,3327.812,30419788800,387503652864,3442.441,3571.282958984375
2015-12-01,3442.441,3483.414,3456.309,3417.545,25239075200,330256744448,3450.278,3582.580322265625
2015-12-02,3450.278,3538.847,3536.905,3427.6609999999996,30149148800,369183031296,3525.7270000000003,3666.08447265625
2015-12-03,3525.7270000000003,3591.73,3584.824,3517.23,28111126400,338859098112,3558.1490000000003,3715.732421875
2015-12-04,3558.1490000000003,3568.97,3524.992,3510.4120000000003,25173641600,319766822912,3529.8059999999996,3653.741455078125
2015-12-07,3529.8059999999996,3543.945,3536.927,3506.625,20830257600,280561582080,3518.6479999999997,3666.107177734375
2015-12-08,3518.6479999999997,3518.6479999999997,3470.07,3466.79,22436731200,297821732864,3462.583,3596.837890625
2015-12-09,3462.583,3495.702,3472.4390000000003,3454.8790000000004,19569884500,267854865116,3469.8059999999996,3599.292236328125
2015-12-10,3469.8059999999996,3503.6540000000005,3455.495,3446.2729999999997,20042752000,279499702272,3441.597,3581.737060546875
2015-12-11,3441.597,3455.548,3434.5809999999997,3410.9240000000004,18290888000,245076426752,3403.507,3560.068359375
2015-12-14,3403.507,3521.7790000000005,3520.6679999999997,3399.28,21537462400,279213539328,3518.1259999999997,3649.261474609375
2015-12-15,3518.1259999999997,3529.961,3510.3540000000003,3496.8540000000003,20047134400,276274937856,3522.091,3638.575439453125
2015-12-16,3522.091,3538.6890000000003,3516.187,3506.2909999999997,19348230400,265288646656,3533.6279999999997,3644.618896484375
2015-12-17,3533.6279999999997,3583.408,3579.9990000000003,3533.6279999999997,28385648000,381439606784,3574.94,3710.7333984375
2015-12-18,3574.94,3614.698,3578.9640000000004,3568.1609999999996,27370790400,365385809920,3568.5809999999997,3709.6611328125
2015-12-21,3568.5809999999997,3651.0559999999996,3642.472,3565.7509999999997,29984928000,398316961792,3645.99,3775.46044921875
2015-12-22,3645.99,3652.635,3651.7670000000003,3616.87,26117876300,360846042356,3653.282,3785.0908203125
2015-12-23,3653.282,3684.567,3636.0890000000004,3633.025,29820179200,419902914560,3631.313,3768.84716796875
2015-12-24,3631.313,3640.2209999999995,3612.485,3572.277,22778523200,315421261824,3614.054,3744.3916015625
2015-12-25,3614.054,3635.256,3627.914,3601.738,19845111100,274660042605,3635.7690000000002,3760.377197265625
2015-12-28,3635.7690000000002,3641.5879999999997,3533.7790000000005,3533.7790000000005,26998327800,369042819409,3528.395,3662.845703125
2015-12-29,3528.395,3564.171,3563.736,3515.52,18255192300,250938907269,3566.7309999999998,3693.883544921875
2015-12-30,3566.7309999999998,3573.684,3572.8759999999997,3538.112,18788960900,267787665269,3570.467,3703.353271484375
2015-12-31,3570.467,3580.6020000000003,3539.1820000000002,3538.353,17696365900,254031073828,3536.5890000000004,3668.443359375
2016-01-04,3536.5890000000004,3538.6890000000003,3296.258,3295.741,18441842300,240929155215,3196.651,3416.75439453125
2016-01-05,3196.651,3328.139,3287.711,3189.605,26688208300,328417226081,3291.195,3407.89892578125
2016-01-06,3291.195,3362.974,3361.84,3288.933,23888667000,285243223391,3309.657,3484.702880859375
2016-01-07,3309.657,3309.657,3125.002,3115.885,7056912300,79981988654,3194.625,3239.319091796875
2016-01-08,3194.625,3235.4509999999996,3186.4120000000003,3056.8779999999997,28644082200,324167135447,3131.853,3302.945068359375
2016-01-11,3131.853,3166.215,3016.704,3016.697,27164369100,286379628143,3026.159,3127.11376953125
2016-01-12,3026.159,3047.664,3022.861,2978.4629999999997,20765962200,224135432095,3041.107,3133.492919921875
2016-01-13,3041.107,3059.015,2949.597,2949.29,19428210600,208376044623,2874.0490000000004,3057.585205078125
2016-01-14,2874.0490000000004,3012.2929999999997,3007.6490000000003,2867.553,21290564400,218013656655,2988.048,3117.731689453125
2016-01-15,2988.048,3001.708,2900.97,2883.868,19872169700,206603969247,2847.539,3007.20361328125
2016-01-18,2847.539,2945.45,2913.837,2844.704,16469969400,173619962653,2914.408,3020.534912109375
2016-01-19,2914.408,3012.0679999999998,3007.739,2906.4040000000005,20527970300,222674800351,2993.014,3117.8251953125
2016-01-20,2993.014,3016.283,2976.6940000000004,2951.922,21650547400,234562924579,2934.3909999999996,3085.66015625
2016-01-21,2934.3909999999996,2998.79,2880.482,2880.085,19167566800,203634572945,2911.112,2985.976318359375
2016-01-22,2911.112,2931.3590000000004,2916.562,2851.7329999999997,15981073400,170062245380,2934.078,3023.3583984375
2016-01-25,2934.078,2955.783,2938.515,2911.829,15303905700,164023396461,2907.718,3046.103271484375
2016-01-26,2907.718,2911.991,2749.785,2743.8390000000004,21083605400,212608150650,2756.0820000000003,2850.563720703125
2016-01-27,2756.0820000000003,2768.772,2735.558,2638.302,21572204600,207426675004,2711.158,2835.823486328125
2016-01-28,2711.158,2740.5359999999996,2655.6609999999996,2647.493,17112028000,167357413390,2652.8540000000003,2753.04345703125
2016-01-29,2652.8540000000003,2755.367,2737.6,2649.7909999999997,18667310600,180006812612,2730.9840000000004,2837.939208984375
2016-02-01,2730.9840000000004,2735.255,2688.8540000000003,2655.623,15638374400,152830741554,2687.982,2787.43408203125
2016-02-02,2687.982,2755.159,2749.57,2687.982,15807821100,158936802659,2719.574,2850.341064453125
2016-02-03,2719.574,2746.072,2739.2470000000003,2696.884,14839721700,146627121739,2751.4320000000002,2839.6455078125
2016-02-04,2751.4320000000002,2793.298,2781.0229999999997,2751.3140000000003,17038201800,175347388383,2783.0759999999996,2882.9287109375
2016-02-05,2783.0759999999996,2790.0609999999997,2763.492,2762.16,14118628400,145553630916,2684.961,2864.76513671875
2016-02-15,2684.961,2760.3590000000004,2746.196,2682.09,12926393200,129321056010,2758.579,2846.84521484375
2016-02-16,2758.579,2840.6220000000003,2836.571,2758.579,19596161400,198969133397,2829.764,2940.481201171875
2016-02-17,2829.764,2868.7009999999996,2867.3379999999997,2824.3559999999998,21690992500,225964250083,2881.777,2972.358154296875
2016-02-18,2881.777,2893.215,2862.893,2857.699,21920387300,230775052843,2854.9040000000005,2967.7529296875
2016-02-19,2854.9040000000005,2872.724,2860.0209999999997,2840.488,16339141300,178424845383,2888.598,2964.777099609375
2016-02-22,2888.598,2933.9640000000004,2927.175,2880.347,23217604200,238682816535,2925.708,3034.354248046875
2016-02-23,2925.708,2928.048,2903.3309999999997,2872.282,19974066300,211548952172,2889.885,3009.64990234375
2016-02-24,2889.885,2929.8709999999996,2928.8959999999997,2872.2740000000003,21341038400,227851643590,2922.237,3036.137451171875
2016-02-25,2922.237,2922.237,2741.245,2729.8509999999997,27028441600,271767143332,2760.058,2841.715576171875
2016-02-26,2760.058,2784.7529999999997,2767.21,2715.8740000000003,19111047200,190068987760,2754.8140000000003,2868.617431640625
2016-02-29,2754.8140000000003,2755.89,2687.9790000000003,2638.9629999999997,20741070900,194640196395,2688.38,2786.527587890625
2016-03-01,2688.38,2747.562,2733.17,2668.757,18720744300,182185538136,2733.7670000000003,2833.34912109375
2016-03-02,2733.7670000000003,2852.7,2849.6809999999996,2732.539,27096178300,259318766547,2847.3309999999997,2954.06396484375
2016-03-03,2847.3309999999997,2878.445,2859.758,2840.8740000000003,28747821000,279971936075,2848.538,2964.5048828125
2016-03-04,2848.538,2880.3720000000003,2874.147,2808.849,31249516900,294982112798,2886.64,2979.412841796875
2016-03-07,2886.64,2911.8390000000004,2897.34,2871.3459999999995,21746683600,208559323364,2895.6659999999997,3003.44287109375
2016-03-08,2895.6659999999997,2902.6209999999996,2901.387,2802.563,23348266100,220513953726,2839.4109999999996,3007.6357421875
2016-03-09,2839.4109999999996,2863.015,2862.5559999999996,2811.718,18335538300,177072557883,2847.567,2967.403564453125
2016-03-10,2847.567,2863.176,2804.7259999999997,2803.4759999999997,13897946100,141812410338,2781.6,2907.487060546875
2016-03-11,2781.6,2815.607,2810.3070000000002,2772.551,12724755400,128450313771,2830.0840000000003,2913.269287109375
2016-03-14,2830.0840000000003,2889.816,2859.4990000000003,2823.028,19481603000,202793146786,2853.978,2964.236328125
2016-03-15,2853.978,2865.7870000000003,2864.368,2819.795,16338666700,170219522403,2858.7090000000003,2969.281005859375
2016-03-16,2858.7090000000003,2881.5290000000005,2870.43,2854.192,18649253500,190193858282,2875.4109999999996,2975.561767578125
2016-03-17,2875.4109999999996,2921.0,2904.8320000000003,2857.191,20029021300,213843633130,2915.518,3011.205078125
2016-03-18,2915.518,2971.551,2955.15,2908.742,31333273500,328241161496,2978.455,3063.338623046875
2016-03-21,2978.455,3028.322,3018.802,2973.758,35240043800,380823080412,3001.63,3129.287353515625
2016-03-22,3001.63,3019.1009999999997,2999.363,2988.426,27037732200,311025315982,2991.1690000000003,3109.14697265625
2016-03-23,2991.1690000000003,3012.56,3009.96,2980.855,21697746200,256328163094,2986.801,3120.126220703125
2016-03-24,2986.801,2998.1540000000005,2960.97,2960.5370000000003,23700640300,274795125597,2956.2,3069.36865234375
2016-03-25,2956.2,2981.408,2979.434,2952.1059999999998,17507434400,200818437456,2988.01,3088.4990234375
2016-03-28,2988.01,3008.1679999999997,2957.82,2948.526,20202124100,232323731401,2956.705,3066.10498046875
2016-03-29,2956.705,2962.203,2919.8320000000003,2905.2509999999997,18296534500,201625833179,2941.218,3026.746337890625
2016-03-30,2941.218,3001.1059999999998,3000.645,2941.218,21037145100,234410621024,3009.367,3110.47509765625
2016-03-31,3009.367,3023.409,3003.915,2992.9159999999997,22041344500,252219758272,2997.0879999999997,3113.86328125
2016-04-01,2997.0879999999997,3009.673,3009.53,2956.2470000000003,20654586600,217520534020,3000.938,3119.6806640625
2016-04-05,3000.938,3057.33,3053.065,2993.1479999999997,25673034400,276654687085,3039.745,3164.78662109375
2016-04-06,3039.745,3059.7940000000003,3050.592,3029.005,23226205100,254914554280,3058.3390000000004,3162.224365234375
2016-04-07,3058.3390000000004,3062.3579999999997,3008.42,3007.06,22091950600,243961813691,2988.2,3118.530517578125
2016-04-08,2988.2,2996.171,2984.958,2960.46,18790463300,207337095111,3006.909,3094.22216796875
2016-04-11,3006.909,3048.9770000000003,3033.9570000000003,3006.909,22001832400,252328393482,3031.301,3144.9892578125
2016-04-12,3031.301,3036.825,3023.6459999999997,3001.315,18271866800,207079807862,3041.3579999999997,3134.30615234375
2016-04-13,3041.3579999999997,3097.165,3066.638,3041.3579999999997,31000324600,331420683224,3080.09,3178.849365234375
2016-04-14,3080.09,3086.698,3082.362,3056.989,20823783000,235056056274,3085.026,3195.140625
2016-04-15,3085.026,3089.9509999999996,3078.117,3066.8720000000003,18961305100,224141313373,3058.4629999999997,3190.742431640625
2016-04-18,3058.4629999999997,3058.4629999999997,3033.66,3022.97,18330451200,208613086291,3047.133,3144.681396484375
2016-04-19,3047.133,3054.5029999999997,3042.823,3024.895,15653320000,180948014276,3050.381,3154.175048828125
2016-04-20,3050.381,3055.6890000000003,2972.5840000000003,2905.0490000000004,28314421900,311154870354,2954.37,3081.401611328125
2016-04-21,2954.37,2990.673,2952.8909999999996,2943.4640000000004,18940684900,206477126880,2933.035,3060.998291015625
2016-04-22,2933.035,2960.2090000000003,2959.24,2926.776,13721166800,148800430845,2949.973,3067.576171875
2016-04-25,2949.973,2954.092,2946.67,2917.02,12585624300,140638756290,2944.716,3054.552490234375
2016-04-26,2944.716,2965.429,2964.7,2933.9709999999995,11771160400,134292458713,2967.19,3073.233154296875
2016-04-27,2967.19,2976.022,2953.671,2949.4320000000002,13086764000,150286301521,2955.742,3061.80615234375
2016-04-28,2955.742,2959.512,2945.5890000000004,2916.3740000000003,13866327400,154614698978,2935.3759999999997,3053.432861328125
2016-04-29,2935.3759999999997,2950.5759999999996,2938.324,2930.357,10931062800,128502732169,2940.3920000000003,3045.905517578125
2016-05-03,2940.3920000000003,2993.535,2992.643,2929.815,16870364300,195816604813,2983.027,3102.1845703125
2016-05-04,2983.027,3004.4179999999997,2991.272,2978.33,16540710600,189046374911,2987.022,3100.763916015625
2016-05-05,2987.022,2999.118,2997.842,2977.2,14483138300,163113776353,2998.402,3107.571044921875
2016-05-06,2998.402,3003.59,2913.248,2913.0359999999996,20679649800,234077433966,2896.1620000000003,3019.9248046875
2016-05-09,2896.1620000000003,2896.1620000000003,2832.113,2821.8259999999996,18037833000,188705685662,2822.327,2935.8623046875
2016-05-10,2822.327,2845.238,2832.591,2820.164,12082931000,128535266100,2843.545,2936.357666015625
2016-05-11,2843.545,2857.2540000000004,2837.0370000000003,2818.699,13579546600,146022521906,2812.1079999999997,2940.964111328125
2016-05-12,2812.1079999999997,2839.276,2835.862,2781.236,13633765500,140838630936,2828.462,2939.74658203125
2016-05-13,2828.462,2850.093,2827.1090000000004,2814.115,11431971000,123692646942,2816.775,2930.677490234375
2016-05-16,2816.775,2851.2290000000003,2850.862,2804.991,11465359200,126844299054,2850.926,2955.287841796875
2016-05-17,2850.926,2860.321,2843.684,2832.4590000000003,12336906400,140000997865,2828.178,2947.850830078125
2016-05-18,2828.178,2828.255,2807.514,2781.417,14048782600,149396820878,2802.315,2910.37548828125
2016-05-19,2802.315,2829.402,2806.906,2801.548,11159507100,124151052180,2792.888,2909.74560546875
2016-05-20,2792.888,2825.952,2825.4829999999997,2785.08,10870089900,123794592281,2826.312,2928.992919921875
2016-05-23,2826.312,2848.071,2843.645,2826.256,12047045500,139950365055,2839.6820000000002,2947.810302734375
2016-05-24,2839.6820000000002,2839.695,2821.6659999999997,2807.188,11145244500,121096058813,2835.0290000000005,2925.038330078125
2016-05-25,2835.0290000000005,2843.165,2815.086,2807.7490000000003,10352726500,117767628730,2813.5429999999997,2918.220703125
2016-05-26,2813.5429999999997,2827.092,2822.4429999999998,2780.763,11476679700,127105183330,2817.968,2925.843505859375
2016-05-27,2817.968,2832.7990000000004,2821.046,2809.7990000000004,10984582300,123858864609,2814.651,2924.395751953125
2016-05-30,2814.651,2830.97,2822.4509999999996,2794.6609999999996,10631958900,115587479346,2822.593,2925.8515625
2016-05-31,2822.593,2917.135,2916.616,2822.593,21526034100,236528504779,2917.1540000000005,3023.414306640625
2016-06-01,2917.1540000000005,2929.0759999999996,2913.508,2909.512,18838642100,219868045396,2911.219,3020.194091796875
2016-06-02,2911.219,2925.67,2925.2290000000003,2906.5240000000003,15971691600,185084899734,2929.788,3032.338134765625
2016-06-03,2929.788,2945.5190000000002,2938.6820000000002,2915.185,17202102300,211302476506,2940.994,3046.2763671875
2016-06-06,2940.994,2945.942,2934.098,2922.283,14199374200,172426791396,2936.282,3041.52685546875
2016-06-07,2936.282,2938.4440000000004,2936.045,2923.502,13298786700,163605603318,2932.3759999999997,3043.544189453125
2016-06-08,2932.3759999999997,2937.986,2927.159,2908.367,14304607100,177377309482,2897.2729999999997,3034.337646484375
2016-06-13,2897.2729999999997,2911.158,2833.071,2832.507,16925543400,198547765495,2824.2290000000003,2936.854736328125
2016-06-14,2824.2290000000003,2843.4559999999997,2842.1890000000003,2822.0609999999997,11975527400,138531751701,2814.6929999999998,2946.3017578125
2016-06-15,2814.6929999999998,2894.264,2887.21,2811.781,16667106900,197199330848,2878.402,2992.947265625
2016-06-16,2878.402,2887.743,2872.817,2865.388,17388276700,201957154966,2873.009,2978.034912109375
2016-06-17,2873.009,2900.2990000000004,2885.105,2872.185,17147251700,195432492227,2887.636,2990.766357421875
2016-06-20,2887.636,2891.658,2888.809,2864.02,13657105100,163734439570,2898.384,2994.60400390625
2016-06-21,2898.384,2919.302,2878.558,2869.176,16435908900,198201921486,2872.7340000000004,2983.983154296875
2016-06-22,2872.7340000000004,2905.978,2905.55,2869.513,13059042400,156339384142,2902.3979999999997,3011.948974609375
2016-06-23,2902.3979999999997,2904.112,2891.96,2878.6609999999996,13613737500,163680266691,2883.759,2997.86865234375
2016-06-24,2883.759,2899.5690000000004,2854.2859999999996,2807.598,19084260900,214913449682,2840.559,2958.835205078125
2016-06-27,2840.559,2895.7309999999998,2895.703,2840.277,15669747200,189854731207,2885.011,3001.74658203125
2016-06-28,2885.011,2913.5820000000003,2912.5570000000002,2878.824,17387104700,211079306343,2918.534,3019.208740234375
2016-06-29,2918.534,2933.9970000000003,2931.592,2915.062,19321558600,223406351275,2931.4809999999998,3038.9306640625
2016-06-30,2931.4809999999998,2938.137,2929.6059999999998,2922.312,15446493000,187459798100,2931.802,3036.872802734375
2016-07-01,2931.802,2944.989,2932.4759999999997,2925.81,14124622700,173006184794,2924.2929999999997,3039.8466796875
